crop_name_x,country_code,adm_id,harvest_year,yield,harvest_area,production,latitude,longitude,crop_name_y,awc,bulk_density,drainage_class
maize,RO,RO222,2004,4.557,150655.0,686534.835,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2005,4.139,113056.0,467938.784,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2006,3.093,106850.0,330487.05,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2007,0.709,103159.0,73139.731,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2008,1.513,111506.0,168708.578,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2009,1.763,90505.0,159560.315,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2010,5.329,72544.0,386586.976,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2011,4.869,106493.0,518506.0,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2012,1.472,98258.0,144630.0,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2013,4.102,96723.0,396768.0,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2014,4.574,97309.0,445090.0,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2015,3.593,98941.0,355449.0,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2016,4.09,103657.0,423947.0,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2017,6.061,90848.0,550616.0,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2018,8.534,101111.0,862867.0,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2019,7.376,106283.0,783942.0,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2020,1.97,113782.0,224136.0,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO223,1998,2.732,101317.0,276798.044,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,1999,3.055,93562.0,285831.91,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2000,1.55,89816.0,139214.8,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2001,0.563,85270.0,48007.01,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2002,1.965,90294.0,177427.71,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2003,2.655,123075.0,326764.125,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2004,4.577,112799.0,516281.023,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2005,3.91,73574.0,287674.34,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2006,3.918,84863.0,332493.234,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2007,0.233,67845.0,15807.885,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2008,2.55,57173.0,145791.15,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2009,2.787,56973.0,158783.751,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2010,4.925,28889.0,142278.325,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2011,5.025,89567.0,450033.0,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2012,1.43,58357.0,83426.0,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2013,3.273,59752.0,195555.0,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2014,3.575,62760.0,224359.0,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2015,2.894,59839.0,173192.0,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2016,3.191,61521.0,196321.0,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2017,5.786,58045.0,335854.0,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2018,8.124,56269.0,457152.0,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2019,5.628,63499.0,357400.0,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO223,2020,1.485,62517.0,92815.0,44.26916,28.14175,maize,14.405,1.429,5
maize,RO,RO224,1998,2.333,121286.0,282960.238,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,1999,3.787,120576.0,456621.312,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2000,1.467,121329.0,177989.643,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2001,1.829,123994.0,226785.026,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2002,3.177,122532.0,389284.164,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2003,3.612,134467.0,485694.804,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2004,4.958,140282.0,695518.156,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2005,4.46,109656.0,489065.76,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2006,3.381,106268.0,359292.108,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2007,0.955,104553.0,99848.115,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2008,2.771,102556.0,284182.676,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2009,2.037,102170.0,208120.29,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2010,4.011,101230.0,406134.76,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2011,3.875,117775.0,456407.0,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2012,1.15,116891.0,134424.0,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2013,4.33,107851.0,466985.0,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2014,4.274,112674.0,481538.0,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2015,2.465,114002.0,280975.0,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2016,3.261,108169.0,352771.0,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2017,4.674,96914.0,452929.0,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2018,6.614,96671.0,639398.0,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2019,4.831,101749.0,491551.0,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO224,2020,1.2,104116.0,124984.0,45.83772,27.65647,maize,14.462,1.426,5
maize,RO,RO225,1998,2.575,80817.0,208103.775,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,1999,2.986,75226.0,224624.836,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2000,1.642,81967.0,134589.814,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2001,1.575,77912.0,122711.4,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2002,2.512,65377.0,164227.024,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2003,3.754,74476.0,279582.904,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2004,6.185,90487.0,559662.095,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2005,3.748,55198.0,206882.104,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2006,2.803,54832.0,153694.096,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2007,0.728,43020.0,31318.56,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2008,3.088,45454.0,140361.952,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2009,3.237,40549.0,131257.113,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2010,3.549,29458.0,104546.442,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2011,4.058,56815.0,230545.0,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2012,1.319,60914.0,80371.0,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2013,4.431,60707.0,268973.0,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2014,4.689,48120.0,225648.0,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2015,3.067,51226.0,157101.0,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2016,3.232,50360.0,162751.0,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2017,6.345,43314.0,274807.0,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2018,8.82,48758.0,430068.0,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2019,3.573,51065.0,182465.0,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO225,2020,1.296,46256.0,59948.0,45.13494,28.50426,maize,15.397,1.353,5
maize,RO,RO226,1998,2.807,77846.0,218513.722,45.78795,27.21564,maize,14.637,1.439,5
maize,RO,RO226,1999,4.329,75913.0,328627.377,45.78795,27.21564,maize,14.637,1.439,5
maize,RO,RO226,2000,1.459,75890.0,110723.51,45.78795,27.21564,maize,14.637,1.439,5
maize,RO,RO226,2001,1.897,68935.0,130769.695,45.78795,27.21564,maize,14.637,1.439,5
maize,RO,RO226,2002,2.657,67764.0,180048.948,45.78795,27.21564,maize,14.637,1.439,5
maize,RO,RO226,2003,3.045,73123.0,222659.535,45.78795,27.21564,maize,14.637,1.439,5
maize,RO,RO226,2004,4.027,79628.0,320661.956,45.78795,27.21564,maize,14.637,1.439,5
maize,RO,RO226,2005,4.014,67320.0,270222.48,45.78795,27.21564,maize,14.637,1.439,5
maize,RO,RO226,2006,3.275,66820.0,218835.5,45.78795,27.21564,maize,14.637,1.439,5
maize,RO,RO226,2007,1.318,57543.0,75841.674,45.78795,27.21564,maize,14.637,1.439,5
maize,RO,RO226,2008,2.288,57521.0,131608.048,45.78795,27.21564,maize,14.637,1.439,5
maize,RO,RO226,2009,3.012,58196.0,175286.352,45.78795,27.21564,maize,14.637,1.439,5
maize,RO,RO226,2010,4.1,41487.0,170096.7,45.78795,27.21564,maize,14.637,1.439,5
maize,RO,RO226,2011,4.454,67548.0,300882.0,45.78795,27.21564,maize,14.637,1.439,5
maize,RO,RO226,2014,3.79,57021.0,218281.0,45.78795,27.21564,maize,14.637,1.439,5
maize,RO,RO311,1998,2.764,54524.0,150704.336,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,1999,2.924,50116.0,146539.184,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2000,1.366,54733.0,74765.278,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2001,3.764,42712.0,160767.968,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2002,3.011,48671.0,146548.381,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2003,3.019,52500.0,158497.5,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2004,5.581,50704.0,282979.024,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2005,3.681,41221.0,151734.501,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2006,4.121,45345.0,186866.745,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2007,1.907,52781.0,100653.367,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2008,3.326,53203.0,176953.178,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2009,3.62,53707.0,194419.34,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2010,3.559,54795.0,195015.405,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2011,4.563,58276.0,265904.0,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2012,2.257,65983.0,148937.0,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2013,4.514,54836.0,247531.0,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2014,3.794,54877.0,208202.0,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2015,3.003,53931.0,161960.0,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2016,3.017,53489.0,161367.0,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2017,5.431,56037.0,304315.0,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2018,7.559,57801.0,436907.0,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2019,4.897,54653.0,267646.0,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO311,2020,2.827,54792.0,154880.0,44.74299,24.88596,maize,14.519,1.583,3
maize,RO,RO312,1998,3.379,112971.0,381729.009,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,1999,4.373,104547.0,457184.031,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2000,1.307,105455.0,137829.685,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2001,2.818,94999.0,267707.181,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2002,2.698,88231.0,238047.238,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2003,3.349,122893.0,411568.657,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2004,6.111,110672.0,676316.592,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2005,4.941,67975.0,335864.475,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2006,4.189,69931.0,292940.959,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2007,0.696,83435.0,58070.76,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2008,3.763,79486.0,299105.818,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2009,3.923,62421.0,244877.583,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2010,4.957,64118.0,317832.926,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2011,5.29,95107.0,503269.0,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2012,3.258,124097.0,404313.0,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2013,6.274,105521.0,662008.0,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2014,6.475,95164.0,616521.0,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2015,5.338,109463.0,584339.0,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2016,5.193,100669.0,522785.0,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2017,7.718,92159.0,711259.0,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2018,9.023,102302.0,924439.0,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2019,7.851,127300.0,999394.0,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO312,2020,3.009,120535.0,363482.0,44.37357,26.91909,maize,14.659,1.441,5
maize,RO,RO313,1998,2.622,70496.0,184840.512,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,1999,3.617,68314.0,247091.738,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2000,1.033,68616.0,70880.328,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2001,3.473,64932.0,225508.836,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2002,3.397,66102.0,224548.494,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2003,2.718,71632.0,194695.776,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2004,4.974,66405.0,330298.47,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2005,4.343,59873.0,260028.439,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2006,3.588,68404.0,245433.552,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2007,1.391,66923.0,93089.893,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2008,3.052,65226.0,199069.752,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2009,4.436,60713.0,269322.868,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2010,3.928,47215.0,185460.52,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2011,4.63,50951.0,235919.0,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2012,2.185,64403.0,140705.0,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2013,4.27,61095.0,260858.0,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2014,4.317,59958.0,258812.0,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2015,2.983,61733.0,184120.0,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2016,2.889,61785.0,178519.0,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2017,4.817,58988.0,284143.0,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2018,5.715,59307.0,338944.0,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2019,4.525,64445.0,291614.0,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO313,2020,3.532,67079.0,236915.0,44.7643,25.52214,maize,13.358,1.517,5
maize,RO,RO314,1998,1.987,89396.0,177629.852,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,1999,3.329,80132.0,266759.428,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2000,0.353,77502.0,27358.206,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2001,3.258,69753.0,227255.274,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2002,2.8,72193.0,202140.4,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2003,2.068,80921.0,167344.628,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2004,4.437,68124.0,302266.188,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2005,3.582,55846.0,200040.372,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2006,3.435,66532.0,228537.42,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2007,0.539,60085.0,32385.815,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2008,3.164,57090.0,180632.76,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2009,3.822,50600.0,193393.2,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2010,5.941,38686.0,229833.526,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2011,5.871,54769.0,321570.0,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2012,2.478,55051.0,136408.0,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2013,5.709,50552.0,288585.0,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2014,5.645,49789.0,281055.0,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2015,3.8,56105.0,213223.0,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2016,3.681,51957.0,191248.0,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2017,6.683,44581.0,297957.0,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2018,8.429,44404.0,374286.0,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2019,6.894,47846.0,329835.0,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO314,2020,4.181,50680.0,211912.0,44.07812,25.85649,maize,14.488,1.46,5
maize,RO,RO315,1998,3.084,121822.0,375699.048,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,1999,4.182,111429.0,465996.078,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2000,2.078,105958.0,220180.724,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2001,1.514,89601.0,135655.914,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2002,1.93,85343.0,164711.99,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2003,2.783,110907.0,308654.181,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2004,4.742,123033.0,583422.486,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2005,4.288,74474.0,319344.512,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2006,3.619,72941.0,263973.479,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2007,0.425,86317.0,36684.725,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2008,2.991,77867.0,232900.197,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2009,3.152,68881.0,217112.912,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2010,4.623,55487.0,256516.401,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2011,5.382,79330.0,426950.0,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2012,3.265,95586.0,312124.0,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2013,6.113,87902.0,537303.0,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2014,6.585,82478.0,543088.0,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2015,5.274,89495.0,471954.0,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2016,5.717,75714.0,432887.0,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2017,8.367,85008.0,711300.0,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2018,9.255,84190.0,779148.0,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2019,7.442,112242.0,835269.0,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO315,2020,2.412,118697.0,286356.0,44.6824,27.16082,maize,14.671,1.42,5
maize,RO,RO316,1998,2.741,66876.0,183307.116,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,1999,4.427,63757.0,282252.239,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2000,1.327,65103.0,86391.681,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2001,3.095,62412.0,193165.14,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2002,2.978,62035.0,184740.23,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2003,2.906,66975.0,194629.35,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2004,4.979,72684.0,361893.636,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2005,3.561,64073.0,228163.953,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2006,3.287,59920.0,196957.04,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2007,1.409,69183.0,97478.847,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2008,2.767,61805.0,171014.435,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2009,3.954,60018.0,237311.172,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2010,4.244,56459.0,239611.996,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2011,4.455,58442.0,260383.0,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2012,2.109,59300.0,125074.0,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2013,4.459,51844.0,231186.0,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2014,4.373,51524.0,225314.0,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2015,3.417,54392.0,185874.0,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2016,3.852,54324.0,209229.0,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2017,5.809,49444.0,287216.0,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2018,6.503,50090.0,325727.0,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2019,5.471,53068.0,290357.0,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO316,2020,3.817,57531.0,219598.0,44.9528,26.09439,maize,13.451,1.469,5
maize,RO,RO317,1998,1.859,139423.0,259187.357,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,1999,3.471,124536.0,432264.456,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2000,0.355,120726.0,42857.73,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2001,3.502,104966.0,367590.932,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2002,3.093,104524.0,323292.732,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2003,1.662,125077.0,207877.974,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2004,4.109,121898.0,500878.882,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2005,3.848,89952.0,346135.296,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2006,3.462,90912.0,314737.344,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2007,0.618,71572.0,44231.496,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2008,2.247,84030.0,188815.41,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2009,3.899,84092.0,327874.708,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2010,4.948,74891.0,370560.668,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2011,4.428,83000.0,367539.0,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2012,1.519,79726.0,121131.0,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2013,4.005,72886.0,291936.0,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2014,4.6,68751.0,316258.0,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2015,3.095,74784.0,231463.0,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2016,3.616,72832.0,263332.0,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2017,6.193,68423.0,423773.0,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2018,7.527,65749.0,494914.0,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2019,7.549,74890.0,565361.0,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO317,2020,4.067,76194.0,309939.0,43.97905,25.17451,maize,14.524,1.473,5
maize,RO,RO321,2000,1.335,561.0,748.935,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2001,2.283,421.0,961.143,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2002,1.889,415.0,783.935,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2003,1.769,320.0,566.08,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2004,2.895,512.0,1482.24,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2005,1.85,240.0,444.0,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2006,2.192,26.0,56.992,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2007,2.851,94.0,267.994,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2008,2.13,100.0,213.0,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2009,2.157,102.0,220.014,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2010,6.0,8.0,48.0,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2011,3.0,13.0,39.0,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2012,1.0,17.0,17.0,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2014,6.4,5.0,32.0,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2016,0.0,0.0,0.0,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2017,5.25,4.0,21.0,44.4,26.09975,maize,14.589,1.618,5
maize,RO,RO321,2018,0.0,0.0,0.0,44.4,26.09975,maize,14.589,1.618,5
